date,open,high,low,close,volume
2023-06-21,12.5600004196167,12.979999542236328,12.359999656677246,12.550000190734863,145400
2023-06-22,12.600000381469727,12.770000457763672,12.0,12.520000457763672,119700
2023-06-23,12.369999885559082,13.5,12.279999732971191,12.979999542236328,196400
2023-06-26,12.970000267028809,13.25,12.029999732971191,12.149999618530273,199400
2023-06-27,12.539999961853027,13.0,12.329999923706055,12.90999984741211,133800
2023-06-28,12.5600004196167,13.069999694824219,12.399999618530273,12.75,129400
2023-06-29,13.1899995803833,13.520000457763672,12.789999961853027,13.09000015258789,130200
2023-06-30,13.619999885559082,13.619999885559082,12.5600004196167,13.010000228881836,177600
2023-07-03,13.180000305175781,14.399999618530273,13.180000305175781,14.29699993133545,72100
2023-07-05,13.979999542236328,14.8100004196167,13.760000228881836,14.569999694824219,83200
2023-07-06,14.569999694824219,14.6899995803833,13.680999755859375,14.4399995803833,129400
2023-07-07,14.489999771118164,15.888999938964844,14.460000038146973,15.413000106811523,154900
2023-07-10,15.460000038146973,16.65999984741211,15.029999732971191,16.625,115000
2023-07-11,16.719999313354492,16.812999725341797,16.25,16.56999969482422,141400
2023-07-12,17.299999237060547,17.34000015258789,16.489999771118164,16.700000762939453,197700
2023-07-13,17.020000457763672,19.290000915527344,16.989999771118164,19.06999969482422,339200
2023-07-14,18.940000534057617,19.3799991607666,17.410999298095703,17.799999237060547,292000
2023-07-17,17.889999389648438,18.59000015258789,17.07200050354004,17.31999969482422,182900
2023-07-18,17.010000228881836,17.1299991607666,16.56999969482422,16.760000228881836,175500
2023-07-19,17.06999969482422,17.718000411987305,16.93000030517578,17.469999313354492,151200
2023-07-20,17.540000915527344,17.850000381469727,16.34000015258789,16.40999984741211,123300
2023-07-21,16.6200008392334,16.649999618530273,15.619999885559082,16.274999618530273,109300
2023-07-24,15.600000381469727,16.010000228881836,15.380000114440918,15.65999984741211,97300
2023-07-25,15.680000305175781,16.5,15.680000305175781,15.789999961853027,92200
2023-07-26,15.739999771118164,16.290000915527344,15.720000267028809,16.149999618530273,73700
2023-07-27,16.56999969482422,16.56999969482422,15.369999885559082,15.420000076293945,50900
2023-07-28,15.640000343322754,16.020000457763672,15.600000381469727,15.850000381469727,55900
2023-07-31,15.979999542236328,16.34000015258789,15.869999885559082,16.040000915527344,56400
2023-08-01,15.739999771118164,15.739999771118164,14.859999656677246,15.390000343322754,130200
2023-08-02,15.390000343322754,15.850000381469727,14.819999694824219,15.100000381469727,63100
2023-08-03,14.9399995803833,15.15999984741211,14.670000076293945,14.760000228881836,56900
2023-08-04,14.960000038146973,14.960000038146973,14.210000038146973,14.229999542236328,65900
2023-08-07,14.289999961853027,14.289999961853027,13.149999618530273,13.720000267028809,158000
2023-08-08,14.149999618530273,14.720000267028809,13.869999885559082,14.649999618530273,121300
2023-08-09,14.760000228881836,14.944000244140625,14.079999923706055,14.109999656677246,110800
2023-08-10,14.170000076293945,14.720000267028809,13.779999732971191,13.779999732971191,93400
2023-08-11,13.59000015258789,14.460000038146973,13.59000015258789,14.260000228881836,81200
2023-08-14,14.239999771118164,14.258999824523926,13.470000267028809,14.029999732971191,90500
2023-08-15,13.979999542236328,14.079999923706055,13.229999542236328,13.260000228881836,74300
2023-08-16,13.109999656677246,13.210000038146973,12.699999809265137,12.819999694824219,69300
2023-08-17,12.539999961853027,12.59000015258789,11.859999656677246,11.869999885559082,144700
2023-08-18,11.229999542236328,11.744999885559082,11.199999809265137,11.5,230100
2023-08-21,11.579999923706055,11.75,11.149999618530273,11.210000038146973,114600
2023-08-22,11.329999923706055,11.520000457763672,10.930000305175781,10.970000267028809,124400
2023-08-23,11.109999656677246,11.890000343322754,10.949999809265137,11.8100004196167,148900
2023-08-24,12.0,12.0,10.850000381469727,10.880000114440918,121800
2023-08-25,10.90999984741211,11.170000076293945,10.510000228881836,10.760000228881836,80200
2023-08-28,11.020000457763672,11.109999656677246,10.779999732971191,10.835000038146973,96200
2023-08-29,10.869999885559082,12.800000190734863,10.800000190734863,12.5600004196167,503600
2023-08-30,12.289999961853027,12.529999732971191,12.069999694824219,12.425000190734863,257000
2023-08-31,12.529999732971191,12.569999694824219,11.649999618530273,11.729999542236328,151400
2023-09-01,11.859999656677246,11.859999656677246,11.100000381469727,11.140000343322754,137900
2023-09-05,11.220000267028809,11.220000267028809,10.899999618530273,11.050000190734863,90200
2023-09-06,11.020000457763672,11.369999885559082,10.859999656677246,11.0,186200
2023-09-07,10.850000381469727,11.0600004196167,10.489999771118164,11.020000457763672,69400
2023-09-08,11.010000228881836,11.010000228881836,10.569999694824219,10.739999771118164,83800
2023-09-11,10.75,10.75,10.050000190734863,10.069999694824219,132400
2023-09-12,10.520000457763672,11.069999694824219,10.300000190734863,10.369999885559082,146000
2023-09-13,10.329999923706055,10.5,10.109999656677246,10.220000267028809,64700
2023-09-14,10.5600004196167,10.949999809265137,10.369999885559082,10.720000267028809,198900
2023-09-15,10.65999984741211,10.65999984741211,10.34000015258789,10.449999809265137,49900
2023-09-18,10.899999618530273,11.0600004196167,10.529999732971191,10.569999694824219,71700
2023-09-19,10.6899995803833,10.779999732971191,10.199999809265137,10.362000465393066,69900
2023-09-20,10.3100004196167,10.489999771118164,10.020000457763672,10.039999961853027,26700
2023-09-21,9.829999923706055,9.829999923706055,9.590999603271484,9.6899995803833,120400
2023-09-22,9.819999694824219,9.850000381469727,9.329999923706055,9.350000381469727,51400
2023-09-25,9.239999771118164,9.399999618530273,9.100000381469727,9.25,42100
2023-09-26,9.109999656677246,9.40999984741211,8.9399995803833,8.970000267028809,51700
2023-09-27,9.289999961853027,9.380000114440918,8.890000343322754,9.0600004196167,82800
2023-09-28,9.109999656677246,9.729999542236328,8.989999771118164,9.460000038146973,130200
2023-09-29,9.640000343322754,9.699999809265137,9.300000190734863,9.3100004196167,94000
2023-10-02,10.020000457763672,10.369999885559082,9.489999771118164,9.550000190734863,234600
2023-10-03,9.449999809265137,9.449999809265137,8.600000381469727,8.680000305175781,106700
2023-10-04,8.880000114440918,8.98799991607666,8.5,8.949999809265137,86500
2023-10-05,8.979999542236328,9.100000381469727,8.694999694824219,8.819999694824219,77000
2023-10-06,8.619999885559082,9.369999885559082,8.550000190734863,9.329999923706055,90800
2023-10-09,9.010000228881836,9.329999923706055,8.970000267028809,9.140000343322754,84500
2023-10-10,9.039999961853027,9.59000015258789,9.039999961853027,9.260000228881836,91800
2023-10-11,9.369999885559082,9.390000343322754,8.791000366210938,8.9399995803833,52500
2023-10-12,8.9399995803833,8.9399995803833,8.65999984741211,8.710000038146973,88900
2023-10-13,8.722000122070312,8.800000190734863,8.510000228881836,8.520000457763672,66500
2023-10-16,9.079999923706055,9.479000091552734,8.6899995803833,9.100000381469727,327000
2023-10-17,8.869999885559082,9.460000038146973,8.8100004196167,9.380000114440918,110800
2023-10-18,9.300000190734863,9.40999984741211,8.699999809265137,8.739999771118164,98600
2023-10-19,8.9399995803833,8.949999809265137,8.619999885559082,8.649999618530273,112500
2023-10-20,8.920000076293945,9.208000183105469,8.630000114440918,8.710000038146973,95800
2023-10-23,9.100000381469727,9.539999961853027,8.760000228881836,9.329999923706055,235700
2023-10-24,10.279999732971191,10.699999809265137,9.800000190734863,10.199999809265137,408900
2023-10-25,10.279999732971191,10.654999732971191,10.0,10.1899995803833,320300
2023-10-26,9.970000267028809,10.069999694824219,9.420000076293945,9.619999885559082,245900
2023-10-27,9.670000076293945,9.869999885559082,9.380000114440918,9.460000038146973,114100
2023-10-30,9.770000457763672,10.069999694824219,9.260000228881836,9.510000228881836,204500
2023-10-31,9.420000076293945,9.510000228881836,9.088000297546387,9.510000228881836,102100
2023-11-01,9.619999885559082,9.748000144958496,9.399999618530273,9.6899995803833,178600
2023-11-02,10.149999618530273,10.609999656677246,10.0,10.59000015258789,232100
2023-11-03,10.520000457763672,10.84000015258789,10.420000076293945,10.579999923706055,219200
2023-11-06,10.859999656677246,10.859999656677246,10.14900016784668,10.3100004196167,124800
2023-11-07,10.3100004196167,10.369999885559082,9.859999656677246,10.34000015258789,185000
2023-11-08,10.34000015258789,10.34000015258789,9.65999984741211,9.760000228881836,217900
2023-11-09,10.5,10.687999725341797,9.4399995803833,9.550000190734863,367000
2023-11-10,9.630000114440918,9.779999732971191,9.182999610900879,9.569999694824219,209000
2023-11-13,9.399999618530273,9.399999618530273,9.029999732971191,9.1899995803833,154700
2023-11-14,9.270000457763672,9.4399995803833,8.90999984741211,9.220000267028809,171100
2023-11-15,9.359999656677246,9.979999542236328,9.260000228881836,9.800000190734863,196700
2023-11-16,9.609999656677246,9.609999656677246,9.072999954223633,9.199999809265137,109300
2023-11-17,9.229999542236328,9.390000343322754,9.09000015258789,9.3100004196167,64700
2023-11-20,9.510000228881836,9.916999816894531,9.380000114440918,9.800000190734863,158200
2023-11-21,9.600000381469727,9.720000267028809,9.34000015258789,9.529999732971191,153200
2023-11-22,9.460000038146973,9.90999984741211,9.244999885559082,9.890000343322754,82100
2023-11-24,9.970000267028809,10.420000076293945,9.720000267028809,10.369999885559082,128200
2023-11-27,10.0,10.539999961853027,9.960000038146973,10.289999961853027,136500
2023-11-28,10.460000038146973,11.199999809265137,10.460000038146973,11.1899995803833,315000
2023-11-29,11.390000343322754,11.65999984741211,11.149999618530273,11.470000267028809,274200
2023-11-30,11.5,11.569999694824219,11.119999885559082,11.180000305175781,120100
2023-12-01,11.319999694824219,12.600000381469727,11.15999984741211,12.600000381469727,379900
2023-12-04,13.960000038146973,14.029999732971191,12.869999885559082,13.430000305175781,512000
2023-12-05,13.390000343322754,14.380000114440918,13.324999809265137,13.65999984741211,760600
2023-12-06,14.09000015258789,14.09000015258789,13.27299976348877,13.4399995803833,362500
2023-12-07,13.270000457763672,13.800000190734863,12.829999923706055,13.520000457763672,284100
2023-12-08,13.710000038146973,14.770000457763672,13.619999885559082,14.75,514700
2023-12-11,13.9399995803833,13.9399995803833,12.600000381469727,12.75,342200
2023-12-12,13.079999923706055,13.260000228881836,12.770000457763672,13.0,218300
2023-12-13,13.069999694824219,14.359999656677246,12.713000297546387,14.359999656677246,433800
2023-12-14,14.520000457763672,15.079999923706055,14.34000015258789,14.829999923706055,418000
2023-12-15,14.430000305175781,15.029999732971191,14.170000076293945,15.0,291900
2023-12-18,14.430000305175781,15.763999938964844,14.40999984741211,15.649999618530273,337000
2023-12-19,16.290000915527344,16.790000915527344,15.329999923706055,15.970000267028809,619500
2023-12-20,16.799999237060547,17.350000381469727,15.970000267028809,16.030000686645508,772500
2023-12-21,16.940000534057617,17.829999923706055,16.469999313354492,17.780000686645508,723300
2023-12-22,18.149999618530273,19.549999237060547,17.43000030517578,18.989999771118164,999300
2023-12-26,18.920000076293945,19.8700008392334,18.549999237060547,19.809999465942383,818800
2023-12-27,20.68000030517578,22.479999542236328,20.68000030517578,22.270000457763672,924500
2023-12-28,21.270000457763672,21.690000534057617,20.420000076293945,20.989999771118164,789100
2023-12-29,21.59000015258789,21.600000381469727,17.450000762939453,18.0,1585800
2024-01-02,20.260000228881836,20.260000228881836,17.25,17.489999771118164,877800
2024-01-03,15.899999618530273,17.4950008392334,15.550000190734863,17.049999237060547,803700
2024-01-04,17.5,18.349000930786133,17.025999069213867,17.90999984741211,461400
2024-01-05,17.760000228881836,17.760000228881836,16.3700008392334,16.850000381469727,426200
2024-01-08,17.209999084472656,18.100000381469727,15.8100004196167,17.75,989200
2024-01-09,17.649999618530273,17.969999313354492,17.167999267578125,17.290000915527344,809000
2024-01-10,16.790000915527344,18.260000228881836,16.334999084472656,17.290000915527344,795700
2024-01-11,18.790000915527344,19.100000381469727,15.25,15.744999885559082,1603800
2024-01-12,15.380000114440918,15.479000091552734,13.9399995803833,13.979999542236328,766100
2024-01-16,13.569999694824219,13.819999694824219,12.800000190734863,13.210000038146973,420300
2024-01-17,12.84000015258789,13.130000114440918,12.609999656677246,12.8100004196167,321600
2024-01-18,12.949999809265137,13.270000457763672,11.859999656677246,11.880000114440918,704800
2024-01-19,11.960000038146973,12.130000114440918,11.196000099182129,12.079999923706055,388900
2024-01-22,11.84000015258789,12.699999809265137,11.649999618530273,12.260000228881836,460700
2024-01-23,11.960000038146973,12.25,11.699999809265137,11.90999984741211,283900
2024-01-24,12.420000076293945,12.65999984741211,11.65999984741211,11.720000267028809,336000
2024-01-25,11.9399995803833,12.270000457763672,11.699999809265137,12.220000267028809,230900
2024-01-26,12.84000015258789,13.470000267028809,12.65999984741211,13.3100004196167,813300
2024-01-29,13.520000457763672,14.489999771118164,13.14900016784668,14.029999732971191,925400
2024-01-30,14.100000381469727,14.239999771118164,13.449999809265137,13.6899995803833,364500
2024-01-31,13.199999809265137,13.97599983215332,12.949999809265137,12.979999542236328,384400
2024-02-01,13.0,13.420000076293945,12.5600004196167,13.180000305175781,236400
2024-02-02,13.100000381469727,13.390000343322754,12.732999801635742,12.920000076293945,167500
2024-02-05,13.020000457763672,13.020000457763672,12.17300033569336,12.210000038146973,332700
2024-02-06,12.229999542236328,12.829999923706055,12.0600004196167,12.760000228881836,186000
2024-02-07,12.899999618530273,13.166000366210938,12.322999954223633,13.09000015258789,184400
2024-02-08,13.869999885559082,15.119999885559082,13.649999618530273,15.100000381469727,859500
2024-02-09,16.489999771118164,17.31800079345703,15.960000038146973,16.975000381469727,1185000
2024-02-12,17.139999389648438,19.149999618530273,17.139999389648438,18.799999237060547,1089400
2024-02-13,17.100000381469727,18.350000381469727,16.582000732421875,17.920000076293945,886400
2024-02-14,20.110000610351562,20.5,19.290000915527344,20.200000762939453,860300
2024-02-15,20.899999618530273,21.013999938964844,18.799999237060547,19.270000457763672,864100
2024-02-16,19.510000228881836,19.849000930786133,18.34000015258789,19.030000686645508,513800
2024-02-20,19.190000534057617,19.489999771118164,17.06999969482422,18.1200008392334,732700
2024-02-21,17.139999389648438,17.729999542236328,16.93000030517578,17.030000686645508,302500
2024-02-22,17.670000076293945,18.290000915527344,17.172000885009766,17.889999389648438,318000
2024-02-23,17.530000686645508,17.559999465942383,16.649999618530273,17.09000015258789,219300
2024-02-26,17.190000534057617,20.219999313354492,17.190000534057617,19.899999618530273,653800
2024-02-27,21.489999771118164,21.690000534057617,19.56999969482422,20.1299991607666,638400
2024-02-28,20.81999969482422,21.0939998626709,18.299999237060547,18.600000381469727,1204800
2024-02-29,19.3700008392334,19.3700008392334,16.649999618530273,17.040000915527344,1441600
2024-03-01,17.299999237060547,18.079999923706055,16.350000381469727,17.979999542236328,512200
2024-03-04,18.6200008392334,18.799999237060547,16.549999237060547,17.0,810500
2024-03-05,16.5,17.28499984741211,15.395000457763672,15.579999923706055,846300
2024-03-06,16.40999984741211,16.950000762939453,15.435999870300293,16.450000762939453,452400
2024-03-07,16.299999237060547,16.729999542236328,15.829999923706055,16.579999923706055,383300
2024-03-08,16.700000762939453,18.5,16.700000762939453,17.56999969482422,461600
2024-03-11,18.299999237060547,18.299999237060547,15.729000091552734,15.789999961853027,710500
2024-03-12,15.90999984741211,15.980999946594238,15.050000190734863,15.649999618530273,489900
2024-03-13,15.649999618530273,16.3799991607666,15.508000373840332,15.899999618530273,650700
2024-03-14,15.600000381469727,15.600000381469727,14.430000305175781,14.8100004196167,444900
2024-03-15,14.369999885559082,15.979999542236328,14.25,15.779999732971191,451500
2024-03-18,15.760000228881836,16.229999542236328,15.09000015258789,15.760000228881836,249700
2024-03-19,15.15999984741211,15.550000190734863,14.319999694824219,15.420000076293945,312100
2024-03-20,15.449999809265137,17.860000610351562,15.25,17.860000610351562,540300
2024-03-21,18.06999969482422,18.350000381469727,17.434999465942383,17.829999923706055,341400
2024-03-22,17.350000381469727,17.350000381469727,16.639999389648438,17.100000381469727,348800
2024-03-25,17.5,18.959999084472656,17.5,18.530000686645508,416900
2024-03-26,18.540000915527344,18.809999465942383,17.920000076293945,18.219999313354492,338000
2024-03-27,18.75,18.899999618530273,17.729999542236328,18.459999084472656,327600
2024-03-28,18.56999969482422,19.670000076293945,18.1200008392334,18.299999237060547,435900
2024-04-01,17.940000534057617,18.440000534057617,17.290000915527344,17.799999237060547,313200
2024-04-02,16.520000457763672,16.790000915527344,16.06999969482422,16.3799991607666,401200
2024-04-03,16.360000610351562,16.722999572753906,16.06999969482422,16.1299991607666,303800
2024-04-04,16.68000030517578,17.149999618530273,15.920000076293945,15.979999542236328,276500
2024-04-05,15.829999923706055,16.190000534057617,15.489999771118164,15.710000038146973,191100
2024-04-08,16.6299991607666,16.920000076293945,15.350000381469727,15.640000343322754,266500
2024-04-09,15.600000381469727,15.63700008392334,15.020000457763672,15.170000076293945,200500
2024-04-10,14.800000190734863,15.37600040435791,14.649999618530273,14.960000038146973,172500
2024-04-11,14.979999542236328,15.039999961853027,14.40999984741211,15.029999732971191,214300
2024-04-12,14.770000457763672,14.90999984741211,13.90999984741211,14.050000190734863,370300
2024-04-15,14.130000114440918,14.279999732971191,13.319999694824219,13.350000381469727,187300
2024-04-16,13.25,13.350000381469727,12.760000228881836,13.140000343322754,223500
2024-04-17,13.319999694824219,13.65999984741211,12.930000305175781,13.279999732971191,233900
2024-04-18,13.619999885559082,14.449999809265137,13.086999893188477,13.989999771118164,171500
2024-04-19,14.329999923706055,14.819999694824219,13.979999542236328,14.59000015258789,246900
2024-04-22,15.0,16.209999084472656,14.625,16.200000762939453,559600
2024-04-23,16.149999618530273,17.110000610351562,15.881999969482422,16.920000076293945,446600
2024-04-24,16.8799991607666,17.354000091552734,16.170000076293945,16.3799991607666,383500
2024-04-25,15.59000015258789,16.3799991607666,15.35200023651123,16.350000381469727,182600
2024-04-26,16.229999542236328,16.530000686645508,15.90999984741211,16.219999313354492,200900
2024-04-29,15.59000015258789,15.960000038146973,15.010000228881836,15.199999809265137,321400
2024-04-30,14.579999923706055,14.989999771118164,14.029999732971191,14.029999732971191,316400
2024-05-01,13.899999618530273,14.800000190734863,13.460000038146973,13.859999656677246,373600
2024-05-02,14.5,14.510000228881836,13.869999885559082,14.359999656677246,161000
2024-05-03,15.0,15.371000289916992,14.628999710083008,14.770000457763672,149600
2024-05-06,15.25,16.100000381469727,15.210000038146973,15.75,500900
2024-05-07,15.789999961853027,15.789999961853027,14.770000457763672,14.949999809265137,125200
2024-05-08,14.510000228881836,14.989999771118164,14.229999542236328,14.949999809265137,72600
2024-05-09,15.0,15.470000267028809,14.739999771118164,15.140000343322754,167700
2024-05-10,15.529999732971191,15.565999984741211,14.199999809265137,14.199999809265137,140000
2024-05-13,14.859999656677246,14.989999771118164,14.260000228881836,14.3100004196167,204500
2024-05-14,14.09000015258789,14.640000343322754,14.010000228881836,14.369999885559082,104200
2024-05-15,14.979999542236328,15.619000434875488,14.430000305175781,15.550000190734863,262500
2024-05-16,15.399999618530273,15.899999618530273,15.329999923706055,15.420000076293945,136300
2024-05-17,15.619999885559082,16.149999618530273,15.270000457763672,15.319999694824219,227200
2024-05-20,15.449999809265137,16.829999923706055,15.138999938964844,16.709999084472656,390900
2024-05-21,16.899999618530273,17.1200008392334,16.549999237060547,16.899999618530273,207400
2024-05-22,16.84000015258789,18.100000381469727,16.84000015258789,17.1200008392334,288700
2024-05-23,17.440000534057617,17.440000534057617,16.110000610351562,16.170000076293945,519700
2024-05-24,16.299999237060547,17.378000259399414,16.17099952697754,17.110000610351562,293200
2024-05-28,17.209999084472656,17.850000381469727,16.844999313354492,17.25,377600
2024-05-29,16.920000076293945,17.229999542236328,16.739999771118164,16.90999984741211,136100
2024-05-30,17.040000915527344,17.420000076293945,16.5,16.6200008392334,187300
2024-05-31,16.889999389648438,17.049999237060547,16.0,16.450000762939453,194600
2024-06-03,17.1200008392334,17.68000030517578,16.450000762939453,16.59000015258789,277400
2024-06-04,17.1299991607666,18.459999084472656,17.030000686645508,18.030000686645508,606600
2024-06-05,18.43000030517578,18.6200008392334,17.6200008392334,18.6200008392334,348900
2024-06-06,18.6200008392334,19.764999389648438,18.489999771118164,19.469999313354492,711400
2024-06-07,19.43000030517578,20.458999633789062,18.709999084472656,18.920000076293945,610400
2024-06-10,18.649999618530273,19.3700008392334,18.549999237060547,19.049999237060547,213200
2024-06-11,18.299999237060547,19.968000411987305,17.790000915527344,19.950000762939453,398900
2024-06-12,20.6200008392334,21.8799991607666,20.6200008392334,21.399999618530273,1011900
2024-06-13,21.670000076293945,22.989999771118164,21.263999938964844,22.43000030517578,765000
2024-06-14,22.450000762939453,22.75,21.3799991607666,22.170000076293945,667700
2024-06-17,22.0,23.610000610351562,21.3700008392334,23.309999465942383,1048600
2024-06-18,22.729999542236328,23.027000427246094,22.139999389648438,22.84000015258789,322100
2024-06-20,23.260000228881836,24.170000076293945,22.799999237060547,23.309999465942383,444800
2024-06-21,22.34000015258789,22.409000396728516,21.170000076293945,21.6299991607666,443200
2024-06-24,20.739999771118164,21.625999450683594,20.459999084472656,20.860000610351562,509600
2024-06-25,21.65999984741211,22.780000686645508,21.190000534057617,22.1299991607666,539400
2024-06-26,21.889999389648438,23.09000015258789,21.59000015258789,21.729999542236328,468000
2024-06-27,22.104999542236328,22.6200008392334,21.270000457763672,21.56999969482422,321500
2024-06-28,21.809999465942383,21.815000534057617,20.950000762939453,21.170000076293945,228100
2024-07-01,21.6299991607666,23.239999771118164,21.610000610351562,23.09000015258789,435000
2024-07-02,22.81999969482422,23.468000411987305,22.700000762939453,23.260000228881836,249300
2024-07-03,22.610000610351562,23.559999465942383,22.610000610351562,23.260000228881836,189900
2024-07-05,21.719999313354492,23.770000457763672,21.6299991607666,23.739999771118164,435100
2024-07-08,24.31999969482422,24.709999084472656,23.374000549316406,23.68000030517578,342700
2024-07-09,24.139999389648438,24.139999389648438,21.950000762939453,22.06999969482422,435300
2024-07-10,22.700000762939453,22.700000762939453,21.83099937438965,21.979999542236328,209700
2024-07-11,22.610000610351562,23.25,20.934999465942383,21.270000457763672,369000
2024-07-12,21.209999084472656,22.87700080871582,21.1200008392334,22.75,295500
2024-07-15,24.270000457763672,25.3700008392334,23.700000762939453,25.209999084472656,851700
2024-07-16,25.489999771118164,26.81999969482422,25.09000015258789,26.75,713500
2024-07-17,26.110000610351562,27.777999877929688,24.89900016784668,25.56999969482422,407400
2024-07-18,26.18000030517578,26.18000030517578,22.969999313354492,23.219999313354492,594500
2024-07-19,23.450000762939453,24.959999084472656,22.96500015258789,24.670000076293945,356000
2024-07-22,25.270000457763672,25.579999923706055,23.940000534057617,25.459999084472656,415600
2024-07-23,24.75,25.74799919128418,24.209999084472656,24.270000457763672,266100
2024-07-24,24.34000015258789,24.8700008392334,22.850000381469727,22.93000030517578,377600
2024-07-25,22.5,22.65999984741211,21.240999221801758,21.56999969482422,526200
2024-07-26,22.799999237060547,23.219999313354492,22.09000015258789,22.43000030517578,214200
2024-07-29,23.299999237060547,23.549999237060547,21.579999923706055,21.649999618530273,488600
2024-07-30,21.700000762939453,21.84000015258789,20.610000610351562,20.780000686645508,592300
2024-07-31,21.479999542236328,22.5,21.450000762939453,21.579999923706055,238700
2024-08-01,21.684999465942383,21.950000762939453,20.020000457763672,20.15999984741211,310100
2024-08-02,19.65999984741211,20.007999420166016,18.280000686645508,18.5,556100
2024-08-05,14.930000305175781,17.51799964904785,14.680000305175781,17.31999969482422,754500
2024-08-06,18.06999969482422,18.32200050354004,17.190000534057617,17.959999084472656,247500
2024-08-07,18.540000915527344,18.579999923706055,16.579999923706055,16.690000534057617,449600
2024-08-08,17.290000915527344,18.649999618530273,16.860000610351562,18.469999313354492,388600
2024-08-09,18.469999313354492,18.469999313354492,17.65999984741211,17.8700008392334,181400
2024-08-12,17.43000030517578,17.868999481201172,16.889999389648438,17.420000076293945,239100
2024-08-13,17.309999465942383,17.739999771118164,17.020000457763672,17.260000228881836,249200
2024-08-14,17.389999389648438,17.739999771118164,16.860000610351562,16.940000534057617,213300
2024-08-15,17.040000915527344,17.920000076293945,17.040000915527344,17.399999618530273,243000
2024-08-16,17.489999771118164,18.34000015258789,17.389999389648438,18.09000015258789,268300
2024-08-19,18.049999237060547,18.56999969482422,17.850000381469727,18.559999465942383,350900
2024-08-20,19.030000686645508,19.329999923706055,18.239999771118164,18.65999984741211,555400
2024-08-21,18.639999389648438,19.5,18.6200008392334,19.5,439600
2024-08-22,19.520000457763672,19.520000457763672,18.621000289916992,18.719999313354492,159000
2024-08-23,19.06999969482422,20.049999237060547,18.760000228881836,20.049999237060547,482500
2024-08-26,19.989999771118164,19.989999771118164,19.25,19.559999465942383,446200
2024-08-27,19.1200008392334,19.31999969482422,18.389999389648438,18.700000762939453,247800
2024-08-28,18.260000228881836,18.540000915527344,17.552000045776367,17.790000915527344,284600
2024-08-29,18.260000228881836,19.125,17.850000381469727,18.1200008392334,292500
2024-08-30,18.239999771118164,18.239999771118164,17.549999237060547,17.760000228881836,164100
2024-09-03,17.5,17.5,15.789999961853027,15.859999656677246,335300
2024-09-04,15.619999885559082,16.270000457763672,15.369999885559082,15.760000228881836,302400
2024-09-05,15.899999618530273,16.360000610351562,15.710000038146973,15.869999885559082,199000
2024-09-06,16.010000228881836,16.219999313354492,14.850000381469727,14.949999809265137,392800
2024-09-09,15.399999618530273,16.239999771118164,15.229999542236328,16.239999771118164,226500
2024-09-10,16.299999237060547,16.93000030517578,15.880000114440918,16.920000076293945,149300
2024-09-11,16.530000686645508,17.049999237060547,15.890000343322754,16.899999618530273,166200
2024-09-12,16.969999313354492,17.334999084472656,16.56999969482422,17.079999923706055,160300
2024-09-13,16.959999084472656,17.790000915527344,16.959999084472656,17.479999542236328,222200
2024-09-16,17.09000015258789,17.290000915527344,16.450000762939453,17.110000610351562,96000
2024-09-17,17.43000030517578,18.020000457763672,17.229999542236328,17.549999237060547,166800
2024-09-18,17.3700008392334,18.5,17.25,17.3700008392334,138000
2024-09-19,18.309999465942383,18.389999389648438,17.489999771118164,17.56999969482422,277300
2024-09-20,17.469999313354492,17.65999984741211,17.059999465942383,17.520000457763672,548700
2024-09-23,17.649999618530273,18.329999923706055,17.6299991607666,18.190000534057617,533700
2024-09-24,18.229999542236328,19.440000534057617,18.020000457763672,19.43000030517578,325400
2024-09-25,19.450000762939453,19.950000762939453,19.190000534057617,19.229999542236328,175800
2024-09-26,19.979999542236328,20.43000030517578,19.229999542236328,20.020000457763672,801800
2024-09-27,20.5,20.5,19.670000076293945,19.959999084472656,561700
2024-09-30,19.149999618530273,19.42300033569336,18.8700008392334,19.010000228881836,614100
2024-10-01,18.8799991607666,18.8799991607666,17.579999923706055,17.899999618530273,364900
2024-10-02,17.649999618530273,18.479999542236328,17.56999969482422,18.200000762939453,323400
2024-10-03,18.079999923706055,18.549999237060547,17.809999465942383,18.299999237060547,151300
2024-10-04,18.75,19.260000228881836,18.316999435424805,19.079999923706055,259500
2024-10-07,19.200000762939453,19.430999755859375,18.25,18.65999984741211,201300
2024-10-08,18.559999465942383,18.739999771118164,18.110000610351562,18.389999389648438,188300
2024-10-09,18.389999389648438,18.389999389648438,17.663000106811523,17.709999084472656,529500
2024-10-10,17.709999084472656,17.809999465942383,17.290000915527344,17.540000915527344,401900
2024-10-11,17.790000915527344,19.0,17.709999084472656,18.93000030517578,579900
2024-10-14,19.610000610351562,20.1299991607666,19.145000457763672,19.899999618530273,716200
2024-10-15,19.889999389648438,20.66900062561035,19.450000762939453,19.959999084472656,495400
2024-10-16,20.479999542236328,21.3700008392334,19.979999542236328,21.31999969482422,631500
2024-10-17,21.219999313354492,21.34000015258789,20.540000915527344,20.889999389648438,239800
2024-10-18,21.219999313354492,22.18000030517578,21.100000381469727,22.020000457763672,712000
2024-10-21,21.75,22.549999237060547,20.777000427246094,22.5,354500
2024-10-22,22.200000762939453,22.760000228881836,21.84000015258789,22.68000030517578,313100
2024-10-23,22.09000015258789,22.43000030517578,21.0,21.670000076293945,371400
2024-10-24,22.239999771118164,22.959999084472656,21.700000762939453,22.350000381469727,513600
